scrapeDate,departureAirportCode,departureAirportName,departureCountryCode,arrivalAirportCode,arrivalAirportName,arrivalCountryCode,duration,aantalTussenstops,availableSeats,flightNumber,carrierCode,carrierName,departureDate,departureTime,arrivalDate,arrivalTime,totalPrice,taxIncludedInPrice
2023-03-16,BRU,BRUSSELS AIRPORT,BE,AGP,MALAGA AIRPORT,ES,02:50,0,9,SN3733,SN,BRUSSELS AIRLINES,2023-04-01,06:00:00+02:00,2023-04-01,08:50:00+02:00,444.14,82.14
2023-03-16,BRU,BRUSSELS AIRPORT,BE,AGP,MALAGA AIRPORT,ES,02:55,0,2,SN3737,SN,BRUSSELS AIRLINES,2023-04-01,16:25:00+02:00,2023-04-01,19:20:00+02:00,444.14,82.14
2023-03-16,BRU,BRUSSELS AIRPORT,BE,AGP,MALAGA AIRPORT,ES,02:50,0,3,SN3735,SN,BRUSSELS AIRLINES,2023-04-01,11:55:00+02:00,2023-04-01,14:45:00+02:00,574.14,82.14
2023-03-16,BRU,BRUSSELS AIRPORT,BE,AGP,MALAGA AIRPORT,ES,05:10,1,5,SN5587,SN,BRUSSELS AIRLINES,2023-04-01,07:00:00+02:00,2023-04-01,12:10:00+02:00,642.67,150.67
2023-03-16,BRU,BRUSSELS AIRPORT,BE,AGP,MALAGA AIRPORT,ES,11:10,1,3,SN8172,SN,CITYJET FOR BRUSSELS AIRLINES,2023-04-01,06:50:00+02:00,2023-04-01,18:00:00+02:00,835.38,148.38
2023-03-16,BRU,BRUSSELS AIRPORT,BE,AGP,MALAGA AIRPORT,ES,08:50,2,9,SN4551,SN,BRUSSELS AIRLINES,2023-04-01,06:20:00+02:00,2023-04-01,15:10:00+02:00,901.24,214.24
2023-03-16,BRU,BRUSSELS AIRPORT,BE,AGP,MALAGA AIRPORT,ES,02:55,0,9,SN3737,SN,BRUSSELS AIRLINES,2023-04-02,16:25:00+02:00,2023-04-02,19:20:00+02:00,314.14,82.14
2023-03-16,BRU,BRUSSELS AIRPORT,BE,AGP,MALAGA AIRPORT,ES,02:50,0,9,SN3733,SN,BRUSSELS AIRLINES,2023-04-02,06:00:00+02:00,2023-04-02,08:50:00+02:00,444.14,82.14
2023-03-16,BRU,BRUSSELS AIRPORT,BE,AGP,MALAGA AIRPORT,ES,02:50,0,9,SN3735,SN,BRUSSELS AIRLINES,2023-04-02,09:35:00+02:00,2023-04-02,12:25:00+02:00,444.14,82.14
2023-03-16,BRU,BRUSSELS AIRPORT,BE,AGP,MALAGA AIRPORT,ES,10:55,1,7,SN5629,SN,BRUSSELS AIRLINES,2023-04-02,06:55:00+02:00,2023-04-02,17:50:00+02:00,635.58,143.58
