origin,destination,departtime,arrivaltime,duration,price,faresLeft
CRL,HER,2023-04-01T08:10:00.000,2023-04-01T12:35:00.000,03:25,147.77,3
CRL,NAP,2023-04-01T07:45:00.000,2023-04-01T10:00:00.000,02:15,198.1,-1
CRL,PMO,2023-04-01T21:30:00.000,2023-04-01T23:59:00.000,02:29,109.73,1
CRL,FAO,2023-04-01T11:05:00.000,2023-04-01T13:00:00.000,02:55,132.54,5
CRL,ALC,2023-04-01T15:50:00.000,2023-04-01T18:15:00.000,02:25,146.99,-1
CRL,AGP,2023-04-01T13:40:00.000,2023-04-01T16:25:00.000,02:45,155.27,5
BRU,AGP,2023-04-02T09:55:00.000,2023-04-02T12:50:00.000,02:55,184.73,-1
CRL,CFU,2023-04-02T17:00:00.000,2023-04-02T20:40:00.000,02:40,84.29,-1
CRL,BDS,2023-04-02T17:30:00.000,2023-04-02T19:55:00.000,02:25,76.28,-1
CRL,NAP,2023-04-02T09:45:00.000,2023-04-02T12:00:00.000,02:15,147.86,3
CRL,FAO,2023-04-02T16:45:00.000,2023-04-02T18:40:00.000,02:55,132.54,3
CRL,ALC,2023-04-02T09:55:00.000,2023-04-02T12:20:00.000,02:25,110.49,4
CRL,IBZ,2023-04-02T07:30:00.000,2023-04-02T09:55:00.000,02:25,80.51,-1
CRL,AGP,2023-04-02T21:30:00.000,2023-04-03T00:15:00.000,02:45,134.64,2
CRL,TFS,2023-04-02T12:35:00.000,2023-04-02T16:10:00.000,04:35,172.41,2
BRU,AGP,2023-04-03T17:40:00.000,2023-04-03T20:30:00.000,02:50,136.02,-1
CRL,RHO,2023-04-03T12:00:00.000,2023-04-03T16:35:00.000,03:35,128.39,-1
CRL,BDS,2023-04-03T20:55:00.000,2023-04-03T23:20:00.000,02:25,37.89,5
CRL,NAP,2023-04-03T06:30:00.000,2023-04-03T08:45:00.000,02:15,94.63,1
CRL,PMO,2023-04-03T12:05:00.000,2023-04-03T14:35:00.000,02:30,109.73,-1
CRL,FAO,2023-04-03T18:00:00.000,2023-04-03T19:55:00.000,02:55,87.99,-1
CRL,ALC,2023-04-03T16:55:00.000,2023-04-03T19:20:00.000,02:25,104.99,-1
CRL,AGP,2023-04-03T19:20:00.000,2023-04-03T22:05:00.000,02:45,154.09,-1
CRL,HER,2023-04-04T07:20:00.000,2023-04-04T11:45:00.000,03:25,95.99,-1
CRL,BDS,2023-04-04T17:20:00.000,2023-04-04T19:45:00.000,02:25,106.11,5
CRL,NAP,2023-04-04T19:20:00.000,2023-04-04T21:35:00.000,02:15,74.99,2
CRL,PMO,2023-04-04T15:35:00.000,2023-04-04T18:05:00.000,02:30,95.41,-1
CRL,FAO,2023-04-04T13:45:00.000,2023-04-04T15:40:00.000,02:55,95.99,-1
CRL,ALC,2023-04-04T06:30:00.000,2023-04-04T08:55:00.000,02:25,120.99,1
CRL,IBZ,2023-04-04T09:25:00.000,2023-04-04T11:50:00.000,02:25,84.55,-1
CRL,AGP,2023-04-04T16:00:00.000,2023-04-04T18:45:00.000,02:45,133.59,1
CRL,TFS,2023-04-04T07:15:00.000,2023-04-04T10:50:00.000,04:35,175.54,3
BRU,AGP,2023-04-05T10:05:00.000,2023-04-05T13:00:00.000,02:55,146.99,2
CRL,RHO,2023-04-05T13:10:00.000,2023-04-05T17:45:00.000,03:35,75.69,3
CRL,NAP,2023-04-05T16:35:00.000,2023-04-05T18:50:00.000,02:15,110.61,2
CRL,PMO,2023-04-05T09:25:00.000,2023-04-05T11:55:00.000,02:30,73.9,4
CRL,FAO,2023-04-05T12:25:00.000,2023-04-05T14:20:00.000,02:55,69.99,-1
CRL,ALC,2023-04-05T10:00:00.000,2023-04-05T12:25:00.000,02:25,115.79,1
CRL,AGP,2023-04-05T06:45:00.000,2023-04-05T09:30:00.000,02:45,120.99,2
CRL,NAP,2023-04-06T06:25:00.000,2023-04-06T08:40:00.000,02:15,67.64,-1
